,epoch,n_pre_layers,loss_critic,pred_fake,pred_real,loss_gen,norm_gen
0,20.0,3.0,8.67720890045166,0.1284991055727005,0.04616561159491539,0.1284991055727005,10.584247589111328
0,40.0,3.0,9.366480827331543,0.19357401132583618,0.22079329192638397,0.19357401132583618,9.957074165344238
0,60.0,3.0,9.555488586425781,-0.024788569658994675,0.09076143801212311,-0.024788569658994675,9.712035179138184
0,80.0,3.0,9.047621726989746,-0.033286985009908676,-0.19572071731090546,-0.033286985009908676,10.106833457946777
0,100.0,3.0,10.07742691040039,-0.29170072078704834,0.32931357622146606,-0.29170072078704834,11.117949485778809
0,120.0,3.0,9.145530700683594,0.16777478158473969,0.078140988945961,0.16777478158473969,10.896288871765137
0,140.0,3.0,9.480977058410645,-0.07402794808149338,0.18877775967121124,-0.07402794808149338,9.918456077575684
0,160.0,3.0,8.957024574279785,0.11477801948785782,0.11530196666717529,0.11477801948785782,9.654343605041504
0,180.0,3.0,9.334274291992188,0.22172752022743225,0.0229012630879879,0.22172752022743225,9.782988548278809
0,200.0,3.0,8.888140678405762,0.5040866136550903,-0.11589447408914566,0.5040866136550903,9.691629409790039
0,220.0,3.0,9.796619415283203,0.07939212024211884,0.31812581419944763,0.07939212024211884,10.341556549072266
0,240.0,3.0,9.41671085357666,0.02304663695394993,-0.021395619958639145,0.02304663695394993,9.963112831115723
0,260.0,3.0,9.221909523010254,-0.007595784030854702,-0.14196130633354187,-0.007595784030854702,9.822568893432617
0,280.0,3.0,9.390765190124512,0.013769730925559998,0.19908136129379272,0.013769730925559998,9.759126663208008
0,300.0,3.0,9.019963264465332,0.034793030470609665,-0.09569517523050308,0.034793030470609665,9.776688575744629
0,320.0,3.0,9.20942497253418,0.1272595226764679,0.1533592790365219,0.1272595226764679,9.945867538452148
0,340.0,3.0,9.049702644348145,-0.18987853825092316,-0.255426824092865,-0.18987853825092316,10.480828285217285
0,360.0,3.0,9.074082374572754,0.2944498360157013,0.2527308464050293,0.2944498360157013,9.695150375366211
0,380.0,3.0,9.316896438598633,0.17994865775108337,0.09861385822296143,0.17994865775108337,9.806061744689941
0,400.0,3.0,9.14090347290039,-0.10763037204742432,-0.19984425604343414,-0.10763037204742432,9.833291053771973
0,420.0,3.0,9.013811111450195,-0.09100572764873505,-0.16185884177684784,-0.09100572764873505,10.287698745727539
0,440.0,3.0,9.274730682373047,0.21487149596214294,-0.015723902732133865,0.21487149596214294,10.978726387023926
0,460.0,3.0,8.121879577636719,0.15276804566383362,-0.2499454915523529,0.15276804566383362,11.16456413269043
0,480.0,3.0,9.319506645202637,-0.04903829097747803,0.11060378700494766,-0.04903829097747803,9.638875007629395
0,500.0,3.0,9.188087463378906,0.18998727202415466,0.3661860525608063,0.18998727202415466,10.621036529541016
0,520.0,3.0,8.747759819030762,0.03165646642446518,0.05487902835011482,0.03165646642446518,10.245596885681152
0,540.0,3.0,8.998871803283691,0.08975646644830704,0.13708274066448212,0.08975646644830704,9.656049728393555
0,560.0,3.0,8.512242317199707,0.1454230546951294,-0.16265878081321716,0.1454230546951294,9.74262523651123
0,580.0,3.0,9.72217845916748,0.013719859533011913,0.12040020525455475,0.013719859533011913,10.261481285095215
0,600.0,3.0,8.899079322814941,0.05127817392349243,-0.1309870332479477,0.05127817392349243,10.52068042755127
0,620.0,3.0,8.58817195892334,-0.12721553444862366,-0.26679402589797974,-0.12721553444862366,10.639193534851074
0,640.0,3.0,9.471611976623535,0.107610322535038,-0.046280719339847565,0.107610322535038,10.962262153625488
0,660.0,3.0,9.364437103271484,-0.3628252148628235,0.10750369727611542,-0.3628252148628235,10.095342636108398
0,680.0,3.0,8.782452583312988,0.013650131411850452,0.0755256935954094,0.013650131411850452,10.251214981079102
0,700.0,3.0,8.87041187286377,0.48902520537376404,-0.18364958465099335,0.48902520537376404,10.371381759643555
0,720.0,3.0,9.678973197937012,-0.2014627456665039,0.31030943989753723,-0.2014627456665039,11.059030532836914
0,740.0,3.0,8.70329475402832,0.17283904552459717,-0.10368098318576813,0.17283904552459717,9.842040061950684
0,760.0,3.0,9.677861213684082,-0.433072030544281,0.10237503051757812,-0.433072030544281,10.548698425292969
0,780.0,3.0,9.267882347106934,0.0065406858921051025,-0.1325347125530243,0.0065406858921051025,9.755769729614258
0,800.0,3.0,8.839271545410156,0.15887314081192017,-0.07443226128816605,0.15887314081192017,10.449129104614258
0,820.0,3.0,9.482555389404297,-0.06094154715538025,0.049527622759342194,-0.06094154715538025,10.26460075378418
0,840.0,3.0,9.362167358398438,0.12608486413955688,0.16256925463676453,0.12608486413955688,10.250086784362793
0,860.0,3.0,9.624935150146484,-0.4600904881954193,0.028725361451506615,-0.4600904881954193,10.333657264709473
0,880.0,3.0,8.666326522827148,0.4698406159877777,0.12129821628332138,0.4698406159877777,10.39499282836914
0,900.0,3.0,9.491503715515137,-0.13826556503772736,0.0035065128467977047,-0.13826556503772736,10.4509916305542
0,920.0,3.0,9.88126277923584,-0.048661451786756516,0.3569992184638977,-0.048661451786756516,11.171422004699707
0,940.0,3.0,8.94722843170166,0.1922079473733902,0.27485039830207825,0.1922079473733902,11.360125541687012
0,960.0,3.0,9.026639938354492,0.10483024269342422,-0.168312206864357,0.10483024269342422,9.749723434448242
0,980.0,3.0,8.390646934509277,0.10972391068935394,-0.32939833402633667,0.10972391068935394,10.466256141662598
0,1000.0,3.0,9.147533416748047,0.030019521713256836,0.1614210605621338,0.030019521713256836,10.21474838256836
0,1020.0,3.0,9.634374618530273,0.10761334747076035,0.0740203782916069,0.10761334747076035,10.873159408569336
0,1040.0,3.0,9.039779663085938,-0.04037929326295853,-0.012025123462080956,-0.04037929326295853,9.433195114135742
0,1060.0,3.0,9.065178871154785,-0.14000149071216583,-0.16056771576404572,-0.14000149071216583,9.629138946533203
0,1080.0,3.0,9.507041931152344,-0.005472297314554453,-0.008432367816567421,-0.005472297314554453,10.762995719909668
0,1100.0,3.0,9.719379425048828,0.3139455020427704,0.24443721771240234,0.3139455020427704,9.615934371948242
0,1120.0,3.0,9.294766426086426,-0.0495169535279274,0.11568985134363174,-0.0495169535279274,9.22890853881836
0,1140.0,3.0,9.33419132232666,0.07911306619644165,0.07720284909009933,0.07911306619644165,9.941043853759766
0,1160.0,3.0,9.562582969665527,-0.1507565677165985,-0.015734631568193436,-0.1507565677165985,10.184277534484863
0,1180.0,3.0,9.576025009155273,-0.21008071303367615,0.1892484575510025,-0.21008071303367615,10.63980484008789
0,1200.0,3.0,8.846911430358887,0.055244363844394684,-0.029944073408842087,0.055244363844394684,10.404267311096191
0,1220.0,3.0,10.013633728027344,-0.21149098873138428,0.09714055061340332,-0.21149098873138428,9.674561500549316
0,1240.0,3.0,9.482460021972656,0.007110762409865856,-0.06930194795131683,0.007110762409865856,10.240752220153809
0,1260.0,3.0,8.827123641967773,0.033358700573444366,-0.4280991554260254,0.033358700573444366,9.670903205871582
0,1280.0,3.0,9.90805435180664,-0.1142367571592331,0.2377951592206955,-0.1142367571592331,10.635008811950684
0,1300.0,3.0,9.070115089416504,0.11991477012634277,-0.0738510712981224,0.11991477012634277,10.655085563659668
0,1320.0,3.0,9.436849594116211,-0.11945738643407822,-0.2889975905418396,-0.11945738643407822,11.553006172180176
0,1340.0,3.0,9.357802391052246,0.023299992084503174,0.10913769155740738,0.023299992084503174,11.190925598144531
0,1360.0,3.0,8.863973617553711,0.24343717098236084,-0.11496248096227646,0.24343717098236084,9.135927200317383
0,1380.0,3.0,9.721405982971191,-0.05488953739404678,0.4217842221260071,-0.05488953739404678,9.673701286315918
0,1400.0,3.0,9.596512794494629,-0.2142060101032257,-0.011424357071518898,-0.2142060101032257,9.502448081970215
0,1420.0,3.0,9.162487983703613,0.11618107557296753,0.09435607492923737,0.11618107557296753,10.396977424621582
0,1440.0,3.0,9.60317325592041,0.22533325850963593,0.23590216040611267,0.22533325850963593,10.61988639831543
0,1460.0,3.0,9.23852252960205,-0.037697818130254745,-0.15381939709186554,-0.037697818130254745,9.840136528015137
0,1480.0,3.0,9.052424430847168,0.15096478164196014,-0.25443288683891296,0.15096478164196014,9.567212104797363
0,1500.0,3.0,8.587403297424316,-0.04880732297897339,-0.18212071061134338,-0.04880732297897339,9.748208045959473
0,1520.0,3.0,8.793912887573242,0.280256450176239,-0.2443195879459381,0.280256450176239,11.52219009399414
0,1540.0,3.0,9.15294361114502,0.07644534856081009,-0.12044165283441544,0.07644534856081009,10.419168472290039
0,1560.0,3.0,9.357662200927734,0.01679971255362034,0.09523756057024002,0.01679971255362034,10.485007286071777
0,1580.0,3.0,9.867077827453613,-0.10853157192468643,0.15828430652618408,-0.10853157192468643,10.377426147460938
0,1600.0,3.0,8.131481170654297,0.020436247810721397,-0.36745187640190125,0.020436247810721397,10.32349967956543
0,1620.0,3.0,9.10847282409668,0.11172392219305038,-0.02958507463335991,0.11172392219305038,8.53686809539795
0,1640.0,3.0,9.034168243408203,0.30426865816116333,0.06913215667009354,0.30426865816116333,10.817060470581055
0,1660.0,3.0,9.762330055236816,-0.2474013864994049,0.3647862672805786,-0.2474013864994049,11.939199447631836
0,1680.0,3.0,10.059953689575195,-0.3099403977394104,0.2637253403663635,-0.3099403977394104,10.81334400177002
0,1700.0,3.0,9.460227012634277,-0.3814935088157654,0.02852841652929783,-0.3814935088157654,10.233251571655273
0,1720.0,3.0,8.712430953979492,0.001127523137256503,-0.35948097705841064,0.001127523137256503,10.574934005737305
0,1740.0,3.0,9.385141372680664,-0.10252748429775238,0.050273071974515915,-0.10252748429775238,11.263797760009766
0,1760.0,3.0,9.452113151550293,0.03615828603506088,0.016182253137230873,0.03615828603506088,9.745450973510742
0,1780.0,3.0,9.238420486450195,0.15021097660064697,0.15467754006385803,0.15021097660064697,10.088516235351562
0,1800.0,3.0,9.64896011352539,0.00682502705603838,0.2456517219543457,0.00682502705603838,9.741988182067871
0,1820.0,3.0,8.748499870300293,0.21774590015411377,-0.4783444404602051,0.21774590015411377,10.401233673095703
0,1840.0,3.0,9.127959251403809,0.18370412290096283,0.11385355144739151,0.18370412290096283,9.847617149353027
0,1860.0,3.0,8.825006484985352,0.1881149411201477,0.0703594982624054,0.1881149411201477,9.564339637756348
0,1880.0,3.0,9.17948055267334,-0.018771912902593613,-0.0647725835442543,-0.018771912902593613,9.986197471618652
0,1900.0,3.0,8.300564765930176,0.4158044755458832,-0.4020029604434967,0.4158044755458832,9.498345375061035
0,1920.0,3.0,9.488697052001953,-0.10993845760822296,-0.006311273667961359,-0.10993845760822296,10.385920524597168
0,1940.0,3.0,8.805801391601562,-0.06553101539611816,-0.4672047197818756,-0.06553101539611816,11.072070121765137
0,1960.0,3.0,8.622697830200195,0.17359603941440582,-0.1445486843585968,0.17359603941440582,9.656251907348633
0,1980.0,3.0,9.5291166305542,-0.1115039810538292,0.03541310876607895,-0.1115039810538292,10.284415245056152
0,2000.0,3.0,8.655348777770996,0.25035127997398376,-0.3592286705970764,0.25035127997398376,10.843976020812988
0,2020.0,3.0,9.50654411315918,-0.07147423177957535,0.21842315793037415,-0.07147423177957535,10.479622840881348
0,2040.0,3.0,9.49185848236084,-0.03659064695239067,0.15742309391498566,-0.03659064695239067,9.292343139648438
0,2060.0,3.0,9.163420677185059,0.0846261978149414,-0.2915526032447815,0.0846261978149414,9.813658714294434
0,2080.0,3.0,8.972273826599121,0.08478110283613205,-0.036155231297016144,0.08478110283613205,11.45126724243164
0,2100.0,3.0,9.209433555603027,0.00034337639226578176,-0.06918247789144516,0.00034337639226578176,9.721960067749023
0,2120.0,3.0,8.92709732055664,0.3658321499824524,0.10656388103961945,0.3658321499824524,10.214120864868164
0,2140.0,3.0,8.915224075317383,-0.2798982262611389,-0.43861109018325806,-0.2798982262611389,10.989721298217773
0,2160.0,3.0,9.685690879821777,0.004101683385670185,-0.04130737483501434,0.004101683385670185,10.237273216247559
0,2180.0,3.0,9.2859525680542,0.22077488899230957,0.16067162156105042,0.22077488899230957,11.347352027893066
0,2200.0,3.0,9.374954223632812,-0.12039272487163544,-0.10558533668518066,-0.12039272487163544,8.963815689086914
0,2220.0,3.0,8.979485511779785,0.1997915804386139,0.172347754240036,0.1997915804386139,11.012831687927246
0,2240.0,3.0,9.01512622833252,0.03829069063067436,-0.06360802799463272,0.03829069063067436,10.348648071289062
0,2260.0,3.0,9.6478910446167,0.05126342922449112,0.2560802400112152,0.05126342922449112,11.130653381347656
0,2280.0,3.0,10.268160820007324,-0.2576698362827301,0.4303816258907318,-0.2576698362827301,10.092339515686035
0,2300.0,3.0,8.893013000488281,0.23940753936767578,-0.15703240036964417,0.23940753936767578,10.181803703308105
0,2320.0,3.0,9.578253746032715,-0.16240422427654266,-0.18494713306427002,-0.16240422427654266,10.114280700683594
0,2340.0,3.0,9.952644348144531,0.14771035313606262,0.1399403065443039,0.14771035313606262,9.469043731689453
0,2360.0,3.0,9.424381256103516,-0.13854862749576569,-0.09763539582490921,-0.13854862749576569,9.984500885009766
0,2380.0,3.0,9.377284049987793,-0.06291387975215912,0.08451608568429947,-0.06291387975215912,9.130526542663574
0,2400.0,3.0,8.865750312805176,0.32148367166519165,-0.27327507734298706,0.32148367166519165,11.970146179199219
0,2420.0,3.0,9.811135292053223,-0.17329733073711395,0.14146599173545837,-0.17329733073711395,10.92927074432373
0,2440.0,3.0,8.801797866821289,-0.264452189207077,-0.33994239568710327,-0.264452189207077,9.813762664794922
0,2460.0,3.0,9.055329322814941,0.05236082151532173,-0.21343545615673065,0.05236082151532173,10.693428039550781
0,2480.0,3.0,9.880136489868164,-0.22063259780406952,0.03804350644350052,-0.22063259780406952,10.214395523071289
0,2500.0,3.0,9.638525009155273,-0.03366438299417496,0.375667005777359,-0.03366438299417496,10.466116905212402
0,2520.0,3.0,9.358968734741211,4.172325134277344e-06,0.2279932051897049,4.172325134277344e-06,9.42397403717041
0,2540.0,3.0,9.404589653015137,-0.10252288728952408,-0.02232379838824272,-0.10252288728952408,9.986063957214355
0,2560.0,3.0,9.332109451293945,-0.4163929522037506,-0.23344692587852478,-0.4163929522037506,10.091139793395996
0,2580.0,3.0,9.863293647766113,0.14207983016967773,0.19331105053424835,0.14207983016967773,10.360668182373047
0,2600.0,3.0,9.199892044067383,0.23048949241638184,0.030152702704072,0.23048949241638184,10.989627838134766
0,2620.0,3.0,8.93930435180664,0.3279998302459717,-0.2766358256340027,0.3279998302459717,10.461329460144043
0,2640.0,3.0,9.558934211730957,0.06119497865438461,0.12980839610099792,0.06119497865438461,10.39880657196045
0,2660.0,3.0,9.075101852416992,0.09066706150770187,0.08408951759338379,0.09066706150770187,10.811458587646484
0,2680.0,3.0,9.23046875,-0.18120287358760834,0.00048526524915359914,-0.18120287358760834,11.284228324890137
0,2700.0,3.0,9.442741394042969,-0.010047132149338722,-0.0331435352563858,-0.010047132149338722,10.747042655944824
0,2720.0,3.0,8.60761833190918,0.1979253590106964,-0.11796022951602936,0.1979253590106964,10.478124618530273
0,2740.0,3.0,9.364363670349121,0.033858466893434525,-0.06154034286737442,0.033858466893434525,9.226400375366211
0,2760.0,3.0,8.47111988067627,0.6443473696708679,0.09748665988445282,0.6443473696708679,10.033859252929688
0,2780.0,3.0,9.678274154663086,-0.1496564745903015,-0.13419502973556519,-0.1496564745903015,9.959576606750488
