,epoch,n_pre_layers,loss_critic,pred_fake,pred_real,loss_gen,norm_gen
0,20.0,3.0,-1.1697540283203125,0.8684738278388977,-2.5550966262817383,0.8684738278388977,16.27798080444336
0,40.0,3.0,-1.5878283977508545,-0.3970118463039398,-5.75870418548584,-0.3970118463039398,17.109867095947266
0,60.0,3.0,1.5281327962875366,1.3889087438583374,-0.17534375190734863,1.3889087438583374,17.060253143310547
0,80.0,3.0,4.414968490600586,-1.8368308544158936,-1.6357181072235107,-1.8368308544158936,17.470447540283203
0,100.0,3.0,-0.7003397941589355,-0.4975789189338684,-4.6104736328125,-0.4975789189338684,16.245344161987305
0,120.0,3.0,-0.22221946716308594,0.9768056869506836,-4.538091659545898,0.9768056869506836,16.7086238861084
0,140.0,3.0,-1.1535156965255737,0.3026983141899109,-2.795276403427124,0.3026983141899109,16.984474182128906
0,160.0,3.0,-1.5931587219238281,0.2068125307559967,-4.924618721008301,0.2068125307559967,16.996341705322266
0,180.0,3.0,-7.320679187774658,1.951481580734253,-7.258833885192871,1.951481580734253,17.556989669799805
0,200.0,3.0,4.434417724609375,-2.5933003425598145,-0.9513850212097168,-2.5933003425598145,17.460689544677734
0,220.0,3.0,0.5794241428375244,1.1762993335723877,-2.5228519439697266,1.1762993335723877,17.627073287963867
0,240.0,3.0,5.623271942138672,0.31678828597068787,0.04657411575317383,0.31678828597068787,16.922704696655273
0,260.0,3.0,-5.108882904052734,1.481418251991272,-5.070156097412109,1.481418251991272,16.62083625793457
0,280.0,3.0,-2.244920253753662,0.7868841290473938,-5.631409645080566,0.7868841290473938,17.43865966796875
0,300.0,3.0,3.7465736865997314,-2.201850414276123,-3.020329236984253,-2.201850414276123,15.327198028564453
0,320.0,3.0,-6.045670986175537,1.834449052810669,-8.850502967834473,1.834449052810669,16.39190101623535
0,340.0,3.0,-1.7421355247497559,-1.0468891859054565,-5.32075309753418,-1.0468891859054565,17.310157775878906
0,360.0,3.0,2.215071678161621,-0.2097368985414505,-2.1338648796081543,-0.2097368985414505,17.169891357421875
0,380.0,3.0,-0.5752809047698975,0.8783553838729858,-3.6266028881073,0.8783553838729858,16.976078033447266
