,epoch,n_pre_layers,loss_critic,pred_fake,pred_real,loss_gen,norm_gen
0,20.0,3.0,9.996838569641113,0.431598424911499,0.16049662232398987,0.431598424911499,9.990952491760254
0,40.0,3.0,10.859374046325684,0.11437473446130753,0.0076711298897862434,0.11437473446130753,11.199684143066406
0,60.0,3.0,11.157829284667969,-0.05583116412162781,0.42014819383621216,-0.05583116412162781,10.01267147064209
0,80.0,3.0,10.421368598937988,0.2793929874897003,-0.20467397570610046,0.2793929874897003,10.16497802734375
0,100.0,3.0,10.578652381896973,0.33443090319633484,0.15030407905578613,0.33443090319633484,10.107847213745117
0,120.0,3.0,10.206380844116211,0.3810088038444519,0.07517135143280029,0.3810088038444519,11.175772666931152
0,140.0,3.0,10.377588272094727,0.08092790842056274,0.14102277159690857,0.08092790842056274,9.72834587097168
0,160.0,3.0,10.268781661987305,0.21055901050567627,0.024894243106245995,0.21055901050567627,9.425352096557617
0,180.0,3.0,10.230769157409668,0.15750236809253693,-0.09769555181264877,0.15750236809253693,10.257652282714844
0,200.0,3.0,10.576212882995605,0.04448292776942253,0.04207281023263931,0.04448292776942253,12.889595031738281
0,220.0,3.0,10.47271728515625,0.29499346017837524,0.5096928477287292,0.29499346017837524,10.139619827270508
0,240.0,3.0,10.307598114013672,0.32360368967056274,0.34820204973220825,0.32360368967056274,10.031070709228516
0,260.0,3.0,9.984070777893066,0.0392618291079998,-0.22404268383979797,0.0392618291079998,10.440105438232422
0,280.0,3.0,9.742273330688477,0.17173226177692413,0.19442662596702576,0.17173226177692413,10.825512886047363
0,300.0,3.0,9.873488426208496,-0.06199538707733154,-0.328956663608551,-0.06199538707733154,9.353272438049316
0,320.0,3.0,10.01008415222168,0.29561570286750793,0.004835277795791626,0.29561570286750793,10.112571716308594
0,340.0,3.0,9.598475456237793,0.01718316599726677,-0.4039986729621887,0.01718316599726677,10.482088088989258
0,360.0,3.0,10.248004913330078,0.2803707420825958,-0.06848092377185822,0.2803707420825958,9.764524459838867
0,380.0,3.0,10.146407127380371,0.18257465958595276,0.03762667253613472,0.18257465958595276,10.518875122070312
0,400.0,3.0,9.827840805053711,0.33856552839279175,-0.28992778062820435,0.33856552839279175,10.046098709106445
0,420.0,3.0,10.572407722473145,0.11579958349466324,0.094129279255867,0.11579958349466324,10.164688110351562
0,440.0,3.0,11.000986099243164,0.14131125807762146,0.4658805727958679,0.14131125807762146,10.871184349060059
0,460.0,3.0,10.739511489868164,-0.03144299238920212,0.23805387318134308,-0.03144299238920212,9.847209930419922
0,480.0,3.0,10.646509170532227,0.26429861783981323,-0.016913939267396927,0.26429861783981323,10.541678428649902
0,500.0,3.0,9.537066459655762,0.22259116172790527,-0.5310036540031433,0.22259116172790527,10.341314315795898
0,520.0,3.0,10.18934154510498,0.020591676235198975,-0.3309456408023834,0.020591676235198975,10.574867248535156
0,540.0,3.0,10.558903694152832,-0.15129302442073822,-0.14796046912670135,-0.15129302442073822,9.089850425720215
0,560.0,3.0,10.8192138671875,-0.19174447655677795,0.32366737723350525,-0.19174447655677795,10.749489784240723
0,580.0,3.0,10.938862800598145,-0.4580046534538269,-0.3298148810863495,-0.4580046534538269,11.35000991821289
0,600.0,3.0,10.634243965148926,-0.3420969843864441,-0.20182561874389648,-0.3420969843864441,10.408485412597656
0,620.0,3.0,10.220837593078613,0.16667787730693817,0.08876808732748032,0.16667787730693817,9.8472318649292
0,640.0,3.0,11.210578918457031,-0.2387363463640213,0.23763124644756317,-0.2387363463640213,10.78438949584961
0,660.0,3.0,10.712117195129395,-0.09760967642068863,0.05870823189616203,-0.09760967642068863,10.206642150878906
0,680.0,3.0,10.950870513916016,0.14737041294574738,0.4687204360961914,0.14737041294574738,10.193079948425293
0,700.0,3.0,9.792816162109375,0.384995698928833,-0.2622433006763458,0.384995698928833,9.779539108276367
0,720.0,3.0,10.339415550231934,-0.2152605503797531,-0.5749791264533997,-0.2152605503797531,9.6375093460083
0,740.0,3.0,10.747373580932617,-0.2661767303943634,0.26323986053466797,-0.2661767303943634,9.687033653259277
0,760.0,3.0,9.721823692321777,-0.047707535326480865,-0.4700656831264496,-0.047707535326480865,10.128876686096191
0,780.0,3.0,10.602867126464844,0.09947562217712402,-0.041208285838365555,0.09947562217712402,9.40965461730957
0,800.0,3.0,10.194835662841797,-0.09531817585229874,-0.04049018397927284,-0.09531817585229874,10.929290771484375
0,820.0,3.0,10.175568580627441,0.035220202058553696,-0.4779600203037262,0.035220202058553696,10.689972877502441
0,840.0,3.0,10.178061485290527,0.07676748186349869,-0.02914828062057495,0.07676748186349869,10.758971214294434
0,860.0,3.0,11.140472412109375,-0.10244007408618927,0.3270465135574341,-0.10244007408618927,10.036567687988281
0,880.0,3.0,9.951860427856445,0.2620418965816498,-0.19343499839305878,0.2620418965816498,11.260407447814941
0,900.0,3.0,10.380550384521484,-0.21604645252227783,-0.3750631511211395,-0.21604645252227783,9.866270065307617
0,920.0,3.0,10.943450927734375,0.10304510593414307,0.1717783510684967,0.10304510593414307,10.163784980773926
0,940.0,3.0,10.358743667602539,0.21457643806934357,-0.16091422736644745,0.21457643806934357,9.849860191345215
0,960.0,3.0,10.933819770812988,-0.13440772891044617,0.6137968897819519,-0.13440772891044617,11.147356986999512
0,980.0,3.0,10.128988265991211,-0.015417302027344704,-0.3868514597415924,-0.015417302027344704,11.313021659851074
0,1000.0,3.0,10.634237289428711,0.19861653447151184,-0.034387435764074326,0.19861653447151184,10.123546600341797
0,1020.0,3.0,10.177412986755371,-0.010800367221236229,0.32324662804603577,-0.010800367221236229,9.549748420715332
0,1040.0,3.0,10.364428520202637,0.22713954746723175,0.1594352126121521,0.22713954746723175,11.105147361755371
0,1060.0,3.0,10.863828659057617,0.0409921295940876,0.6445444822311401,0.0409921295940876,9.842281341552734
0,1080.0,3.0,10.650923728942871,-0.15962029993534088,-0.15054388344287872,-0.15962029993534088,10.185461044311523
