,epoch,n_pre_layers,loss_critic,pred_fake,pred_real,loss_gen,norm_gen
0,20.0,3.0,8.650263786315918,-0.030611805617809296,-0.06281985342502594,-0.030611805617809296,9.519017219543457
0,40.0,3.0,9.247788429260254,-0.16395120322704315,0.1326400190591812,-0.16395120322704315,10.710363388061523
0,60.0,3.0,8.436700820922852,0.34762537479400635,-0.07520530372858047,0.34762537479400635,10.624286651611328
0,80.0,3.0,8.703028678894043,-0.14579512178897858,-0.12235304713249207,-0.14579512178897858,9.819442749023438
0,100.0,3.0,9.02904987335205,-0.001166089321486652,0.26836585998535156,-0.001166089321486652,9.6670560836792
0,120.0,3.0,8.694262504577637,-0.10495936870574951,-0.0022240737453103065,-0.10495936870574951,10.590011596679688
0,140.0,3.0,8.491610527038574,-0.1454923003911972,-0.13634029030799866,-0.1454923003911972,9.48011302947998
0,160.0,3.0,8.353590965270996,0.09922731667757034,-0.20179536938667297,0.09922731667757034,9.57953929901123
0,180.0,3.0,8.743840217590332,-0.03904178366065025,0.040303006768226624,-0.03904178366065025,9.73096752166748
0,200.0,3.0,8.521697998046875,0.09195935726165771,0.14828023314476013,0.09195935726165771,9.489302635192871
0,220.0,3.0,9.655511856079102,-0.15971313416957855,0.139822855591774,-0.15971313416957855,9.612486839294434
0,240.0,3.0,8.15487003326416,0.12932708859443665,-0.39936888217926025,0.12932708859443665,10.156618118286133
0,260.0,3.0,9.175782203674316,-0.22759272158145905,-0.12066129595041275,-0.22759272158145905,10.208044052124023
0,280.0,3.0,9.06542682647705,-0.08612561225891113,0.0905841812491417,-0.08612561225891113,9.029207229614258
0,300.0,3.0,8.657307624816895,0.13263672590255737,0.05709527060389519,0.13263672590255737,10.142932891845703
0,320.0,3.0,9.191547393798828,-0.05424255132675171,0.03193400427699089,-0.05424255132675171,9.789682388305664
0,340.0,3.0,8.407444953918457,0.23124077916145325,0.07896632701158524,0.23124077916145325,10.511636734008789
0,360.0,3.0,8.618535995483398,-0.0137200141325593,-0.07530544698238373,-0.0137200141325593,9.745644569396973
0,380.0,3.0,8.913219451904297,0.17649218440055847,-0.048475924879312515,0.17649218440055847,9.77767562866211
0,400.0,3.0,8.67722225189209,-0.0326010026037693,-0.06878644973039627,-0.0326010026037693,10.094478607177734
0,420.0,3.0,8.507832527160645,0.09355881065130234,0.11760680377483368,0.09355881065130234,10.253182411193848
0,440.0,3.0,9.186063766479492,-0.14105939865112305,0.190713033080101,-0.14105939865112305,10.273015022277832
